5955902,Fort Nelson,"{'temp': 252.15, 'feels_like': 247.74, 'temp_min': 252.15, 'temp_max': 252.15, 'pressure': 1022, 'humidity': 76}"
5983720,Iqaluit,"{'temp': 267.09, 'feels_like': 261.51, 'temp_min': 267.04, 'temp_max': 267.15, 'pressure': 999, 'humidity': 73}"
3517970,Pochutla,"{'temp': 298.15, 'feels_like': 301.23, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1016, 'humidity': 78}"
3470137,Belmonte,"{'temp': 297.15, 'feels_like': 299.48, 'temp_min': 297.15, 'temp_max': 297.15, 'pressure': 1014, 'humidity': 83}"
80509,Al Bardīyah,"{'temp': 286.73, 'feels_like': 283.24, 'temp_min': 286.73, 'temp_max': 286.73, 'pressure': 1016, 'humidity': 73, 'sea_level': 1016, 'grnd_level': 1007}"
1506676,Gari,"{'temp': 265.74, 'feels_like': 260.45, 'temp_min': 265.74, 'temp_max': 265.74, 'pressure': 1035, 'humidity': 86, 'sea_level': 1035, 'grnd_level': 1023}"
5813747,Toppenish,"{'temp': 273.07, 'feels_like': 269.7, 'temp_min': 272.59, 'temp_max': 273.71, 'pressure': 1017, 'humidity': 84}"
103630,Najrān,"{'temp': 284.15, 'feels_like': 280.97, 'temp_min': 284.15, 'temp_max': 284.15, 'pressure': 1023, 'humidity': 37}"
1263776,Mangan,"{'temp': 293.93, 'feels_like': 291, 'temp_min': 293.93, 'temp_max': 293.93, 'pressure': 1017, 'humidity': 33, 'sea_level': 1017, 'grnd_level': 917}"
3455298,Palotina,"{'temp': 295.24, 'feels_like': 294.21, 'temp_min': 295.24, 'temp_max': 295.24, 'pressure': 1008, 'humidity': 62, 'sea_level': 1008, 'grnd_level': 970}"
485304,Syava,"{'temp': 262.64, 'feels_like': 257.84, 'temp_min': 262.64, 'temp_max': 262.64, 'pressure': 1041, 'humidity': 91, 'sea_level': 1041, 'grnd_level': 1027}"
6050066,La Ronge,"{'temp': 266.15, 'feels_like': 262.55, 'temp_min': 266.15, 'temp_max': 266.15, 'pressure': 1022, 'humidity': 92, 'sea_level': 1022, 'grnd_level': 976}"
3869716,Tocopilla,"{'temp': 290.59, 'feels_like': 288.99, 'temp_min': 290.59, 'temp_max': 290.59, 'pressure': 1015, 'humidity': 56, 'sea_level': 1015, 'grnd_level': 1011}"
2264508,Portalegre,"{'temp': 288.8, 'feels_like': 284.85, 'temp_min': 288.15, 'temp_max': 289.26, 'pressure': 1015, 'humidity': 93}"
3372472,Vila Franca do Campo,"{'temp': 290.15, 'feels_like': 287.74, 'temp_min': 290.15, 'temp_max': 290.15, 'pressure': 1026, 'humidity': 93}"
4513583,Hamilton,"{'temp': 280.06, 'feels_like': 276.24, 'temp_min': 278.15, 'temp_max': 282.15, 'pressure': 1016, 'humidity': 61}"
893549,Chipinge,"{'temp': 295.41, 'feels_like': 297.76, 'temp_min': 295.41, 'temp_max': 295.41, 'pressure': 1013, 'humidity': 79, 'sea_level': 1013, 'grnd_level': 892}"
5746545,Portland,"{'temp': 277.6, 'feels_like': 273.81, 'temp_min': 276.48, 'temp_max': 278.71, 'pressure': 1019, 'humidity': 86}"
1246294,Galle,"{'temp': 301.39, 'feels_like': 305.38, 'temp_min': 301.39, 'temp_max': 301.39, 'pressure': 1013, 'humidity': 70, 'sea_level': 1013, 'grnd_level': 1011}"
352733,Marsá Maţrūḩ,"{'temp': 288.91, 'feels_like': 286.72, 'temp_min': 288.91, 'temp_max': 288.91, 'pressure': 1016, 'humidity': 63, 'sea_level': 1016, 'grnd_level': 1014}"
1735106,George Town,"{'temp': 302.92, 'feels_like': 307.64, 'temp_min': 302.04, 'temp_max': 304.15, 'pressure': 1010, 'humidity': 74}"
5939663,Disraeli,"{'temp': 270.93, 'feels_like': 267.18, 'temp_min': 270.93, 'temp_max': 270.93, 'pressure': 988, 'humidity': 88}"
778707,Mehamn,"{'temp': 272.15, 'feels_like': 265.18, 'temp_min': 272.15, 'temp_max': 272.15, 'pressure': 1015, 'humidity': 92}"
2271965,Aljustrel,"{'temp': 288.15, 'feels_like': 285.78, 'temp_min': 288.15, 'temp_max': 288.15, 'pressure': 1018, 'humidity': 100}"
934479,Grand Gaube,"{'temp': 300.93, 'feels_like': 301.24, 'temp_min': 300.93, 'temp_max': 300.93, 'pressure': 1016, 'humidity': 53}"
5895424,Bay Roberts,"{'temp': 273.15, 'feels_like': 267.17, 'temp_min': 272.15, 'temp_max': 274.26, 'pressure': 1004, 'humidity': 100}"
1714733,Dingle,"{'temp': 303.3, 'feels_like': 307.29, 'temp_min': 303.3, 'temp_max': 303.3, 'pressure': 1009, 'humidity': 73, 'sea_level': 1009, 'grnd_level': 1006}"
3115739,Narón,"{'temp': 288.13, 'feels_like': 285.4, 'temp_min': 286.48, 'temp_max': 289.26, 'pressure': 1006, 'humidity': 84, 'sea_level': 1006, 'grnd_level': 1003}"
486071,Surovikino,"{'temp': 264.37, 'feels_like': 257.8, 'temp_min': 264.37, 'temp_max': 264.37, 'pressure': 1034, 'humidity': 92, 'sea_level': 1034, 'grnd_level': 1027}"
1852357,Shimoda,"{'temp': 286.59, 'feels_like': 282.68, 'temp_min': 284.26, 'temp_max': 289.15, 'pressure': 1014, 'humidity': 72}"
3466704,Castro,"{'temp': 287.99, 'feels_like': 287.72, 'temp_min': 287.99, 'temp_max': 287.99, 'pressure': 1013, 'humidity': 96, 'sea_level': 1013, 'grnd_level': 902}"
3391889,Pitimbu,"{'temp': 297.15, 'feels_like': 299.97, 'temp_min': 297.15, 'temp_max': 297.15, 'pressure': 1013, 'humidity': 88}"
2122605,Okhotsk,"{'temp': 248.8, 'feels_like': 240.01, 'temp_min': 248.8, 'temp_max': 248.8, 'pressure': 1020, 'humidity': 83, 'sea_level': 1020, 'grnd_level': 1020}"
2129395,Kuroishi,"{'temp': 281.18, 'feels_like': 277.84, 'temp_min': 279.15, 'temp_max': 282.59, 'pressure': 1014, 'humidity': 70}"
2027244,Bagdarin,"{'temp': 250.99, 'feels_like': 246.35, 'temp_min': 250.99, 'temp_max': 250.99, 'pressure': 1026, 'humidity': 74, 'sea_level': 1026, 'grnd_level': 910}"
3893726,Constitución,"{'temp': 284.22, 'feels_like': 281.22, 'temp_min': 284.22, 'temp_max': 284.22, 'pressure': 1020, 'humidity': 74, 'sea_level': 1020, 'grnd_level': 1017}"
3163146,Andenes,"{'temp': 274.41, 'feels_like': 269.08, 'temp_min': 274.15, 'temp_max': 274.82, 'pressure': 1013, 'humidity': 70}"
1695546,Pandan,"{'temp': 302.97, 'feels_like': 306.24, 'temp_min': 302.97, 'temp_max': 302.97, 'pressure': 1010, 'humidity': 70, 'sea_level': 1010, 'grnd_level': 1010}"
6447156,Port-de-Bouc,"{'temp': 273.92, 'feels_like': 268.76, 'temp_min': 272.15, 'temp_max': 276.15, 'pressure': 1005, 'humidity': 64}"
2396853,Omboué,"{'temp': 297.88, 'feels_like': 301.02, 'temp_min': 297.88, 'temp_max': 297.88, 'pressure': 1012, 'humidity': 90, 'sea_level': 1012, 'grnd_level': 1011}"
2178753,Kirakira,"{'temp': 302.67, 'feels_like': 306.44, 'temp_min': 302.67, 'temp_max': 302.67, 'pressure': 1005, 'humidity': 65, 'sea_level': 1005, 'grnd_level': 1005}"
2646557,Horsham,"{'temp': 282.06, 'feels_like': 278.95, 'temp_min': 281.48, 'temp_max': 282.59, 'pressure': 987, 'humidity': 100}"
527321,Mezen',"{'temp': 265.14, 'feels_like': 259.63, 'temp_min': 265.14, 'temp_max': 265.14, 'pressure': 1026, 'humidity': 95, 'sea_level': 1026, 'grnd_level': 1024}"
1701054,Marawi,"{'temp': 301.48, 'feels_like': 305.74, 'temp_min': 301.48, 'temp_max': 301.48, 'pressure': 1009, 'humidity': 80}"
2155415,New Norfolk,"{'temp': 291.72, 'feels_like': 285.22, 'temp_min': 289.15, 'temp_max': 293.15, 'pressure': 1030, 'humidity': 51}"
1242110,Kalmunai,"{'temp': 300.43, 'feels_like': 301.15, 'temp_min': 300.43, 'temp_max': 300.43, 'pressure': 1013, 'humidity': 71, 'sea_level': 1013, 'grnd_level': 1012}"
3471451,Arraial do Cabo,"{'temp': 295.91, 'feels_like': 298, 'temp_min': 295.91, 'temp_max': 295.91, 'pressure': 1013, 'humidity': 87, 'sea_level': 1013, 'grnd_level': 1012}"
86049,Jalu,"{'temp': 280.72, 'feels_like': 278.56, 'temp_min': 280.72, 'temp_max': 280.72, 'pressure': 1019, 'humidity': 78, 'sea_level': 1019, 'grnd_level': 1014}"
1259385,Port Blair,"{'temp': 300.58, 'feels_like': 300.86, 'temp_min': 300.58, 'temp_max': 300.58, 'pressure': 1013, 'humidity': 64, 'sea_level': 1013, 'grnd_level': 1013}"
2160517,Launceston,"{'temp': 294.97, 'feels_like': 292.08, 'temp_min': 293.15, 'temp_max': 296.48, 'pressure': 1029, 'humidity': 30}"
2629833,Husavik,"{'temp': 278.15, 'feels_like': 274.98, 'temp_min': 278.15, 'temp_max': 278.15, 'pressure': 985, 'humidity': 80}"
898912,Serenje,"{'temp': 290.52, 'feels_like': 291.67, 'temp_min': 290.52, 'temp_max': 290.52, 'pressure': 1014, 'humidity': 92, 'sea_level': 1014, 'grnd_level': 861}"
974933,Mogwase,"{'temp': 297.56, 'feels_like': 294.06, 'temp_min': 297.56, 'temp_max': 297.56, 'pressure': 1012, 'humidity': 47, 'sea_level': 1012, 'grnd_level': 885}"
1150965,Ranong,"{'temp': 304.15, 'feels_like': 308.96, 'temp_min': 304.15, 'temp_max': 304.15, 'pressure': 1012, 'humidity': 62}"
1636544,Manado,"{'temp': 306.15, 'feels_like': 311.52, 'temp_min': 306.15, 'temp_max': 306.15, 'pressure': 1008, 'humidity': 63}"
5282297,Bethel,"{'temp': 271.71, 'feels_like': 268.88, 'temp_min': 270.93, 'temp_max': 272.59, 'pressure': 1023, 'humidity': 86}"
2278158,Buchanan,"{'temp': 298.53, 'feels_like': 302.75, 'temp_min': 298.53, 'temp_max': 298.53, 'pressure': 1012, 'humidity': 84, 'sea_level': 1012, 'grnd_level': 1011}"
1011918,Danielskuil,"{'temp': 293.63, 'feels_like': 289.42, 'temp_min': 293.63, 'temp_max': 293.63, 'pressure': 1010, 'humidity': 25, 'sea_level': 1010, 'grnd_level': 854}"
2841693,Sangerhausen,"{'temp': 275.15, 'feels_like': 273, 'temp_min': 274.82, 'temp_max': 275.37, 'pressure': 1002, 'humidity': 93}"
3427761,Tigre,"{'temp': 300.4, 'feels_like': 298.42, 'temp_min': 299.82, 'temp_max': 301.48, 'pressure': 1001, 'humidity': 47}"
3175096,Laas,"{'temp': 268.93, 'feels_like': 265.83, 'temp_min': 266.15, 'temp_max': 271.48, 'pressure': 1003, 'humidity': 85}"
2136825,Isangel,"{'temp': 304.15, 'feels_like': 307.51, 'temp_min': 304.15, 'temp_max': 304.15, 'pressure': 1008, 'humidity': 74}"
3868626,Valparaíso,"{'temp': 283.15, 'feels_like': 279.69, 'temp_min': 283.15, 'temp_max': 283.15, 'pressure': 1018, 'humidity': 100}"
5122534,Jamestown,"{'temp': 274.54, 'feels_like': 270.15, 'temp_min': 274.15, 'temp_max': 275.37, 'pressure': 1018, 'humidity': 80}"
1121143,Zabul Province,"{'temp': 277.19, 'feels_like': 272.33, 'temp_min': 277.19, 'temp_max': 277.19, 'pressure': 1022, 'humidity': 72, 'sea_level': 1022, 'grnd_level': 818}"
2303611,Esim,"{'temp': 298.77, 'feels_like': 302.08, 'temp_min': 298.77, 'temp_max': 298.77, 'pressure': 1012, 'humidity': 88, 'sea_level': 1012, 'grnd_level': 1010}"
2577164,Orodara,"{'temp': 297.15, 'feels_like': 295.36, 'temp_min': 297.15, 'temp_max': 297.15, 'pressure': 1013, 'humidity': 41}"
1649150,Bengkulu,"{'temp': 301.75, 'feels_like': 302.34, 'temp_min': 301.75, 'temp_max': 301.75, 'pressure': 1009, 'humidity': 67, 'sea_level': 1009, 'grnd_level': 1007}"
2527087,Tiznit Province,"{'temp': 285.64, 'feels_like': 283.43, 'temp_min': 285.64, 'temp_max': 285.64, 'pressure': 1021, 'humidity': 48, 'sea_level': 1021, 'grnd_level': 956}"
53654,Mogadishu,"{'temp': 298.15, 'feels_like': 297.35, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1012, 'humidity': 69}"
1069166,Antsirabe,"{'temp': 291.58, 'feels_like': 292.13, 'temp_min': 291.58, 'temp_max': 291.58, 'pressure': 1017, 'humidity': 81, 'sea_level': 1017, 'grnd_level': 855}"
1520172,Petropavl,"{'temp': 266.15, 'feels_like': 261.24, 'temp_min': 266.15, 'temp_max': 266.15, 'pressure': 1038, 'humidity': 100}"
544397,Kortkeros,"{'temp': 259.15, 'feels_like': 252.88, 'temp_min': 259.15, 'temp_max': 259.15, 'pressure': 1036, 'humidity': 77}"
2139521,Noumea,"{'temp': 302.8, 'feels_like': 303.49, 'temp_min': 302.59, 'temp_max': 303.15, 'pressure': 1009, 'humidity': 66}"
1786657,Yinchuan,"{'temp': 273.1, 'feels_like': 269.68, 'temp_min': 273.1, 'temp_max': 273.1, 'pressure': 1026, 'humidity': 77, 'sea_level': 1026, 'grnd_level': 894}"
6167817,Torbay,"{'temp': 272.93, 'feels_like': 266.92, 'temp_min': 272.15, 'temp_max': 273.71, 'pressure': 1004, 'humidity': 100}"
1651103,Atambua,"{'temp': 303.31, 'feels_like': 305.5, 'temp_min': 303.31, 'temp_max': 303.31, 'pressure': 1007, 'humidity': 58, 'sea_level': 1007, 'grnd_level': 969}"
300791,Simav,"{'temp': 279.29, 'feels_like': 275.83, 'temp_min': 279.29, 'temp_max': 279.29, 'pressure': 1012, 'humidity': 87, 'sea_level': 1012, 'grnd_level': 918}"
2412408,Nioro,"{'temp': 294.7, 'feels_like': 291.27, 'temp_min': 294.7, 'temp_max': 294.7, 'pressure': 1012, 'humidity': 28, 'sea_level': 1012, 'grnd_level': 1008}"
2138555,Poum,"{'temp': 300.58, 'feels_like': 301.12, 'temp_min': 300.58, 'temp_max': 300.58, 'pressure': 1008, 'humidity': 77, 'sea_level': 1008, 'grnd_level': 1008}"
2022572,Khatanga,"{'temp': 237, 'feels_like': 230.71, 'temp_min': 237, 'temp_max': 237, 'pressure': 1030, 'humidity': 84, 'sea_level': 1030, 'grnd_level': 1026}"
2180815,Tuatapere,"{'temp': 281.48, 'feels_like': 277.25, 'temp_min': 281.48, 'temp_max': 281.48, 'pressure': 1004, 'humidity': 89}"
696275,Priozyornoye,"{'temp': 276.74, 'feels_like': 269.27, 'temp_min': 276.74, 'temp_max': 276.74, 'pressure': 1018, 'humidity': 81, 'sea_level': 1018, 'grnd_level': 1017}"
3137469,Sørland,"{'temp': 278.1, 'feels_like': 272.6, 'temp_min': 278.1, 'temp_max': 278.1, 'pressure': 1012, 'humidity': 78, 'sea_level': 1012, 'grnd_level': 1005}"
2128975,Nemuro,"{'temp': 278.15, 'feels_like': 271.54, 'temp_min': 278.15, 'temp_max': 278.15, 'pressure': 1012, 'humidity': 48}"
3489440,Morant Bay,"{'temp': 296.97, 'feels_like': 299.08, 'temp_min': 295.37, 'temp_max': 299.15, 'pressure': 1015, 'humidity': 78}"
2191562,Dunedin,"{'temp': 287.59, 'feels_like': 283.12, 'temp_min': 287.59, 'temp_max': 287.59, 'pressure': 1000, 'humidity': 49}"
779554,Honningsvåg,"{'temp': 274.15, 'feels_like': 266.97, 'temp_min': 274.15, 'temp_max': 274.15, 'pressure': 1015, 'humidity': 86}"
5563839,Fortuna,"{'temp': 280.02, 'feels_like': 278.45, 'temp_min': 279.82, 'temp_max': 280.37, 'pressure': 1022, 'humidity': 93}"
2065594,Mount Isa,"{'temp': 309.15, 'feels_like': 306.54, 'temp_min': 309.15, 'temp_max': 309.15, 'pressure': 1010, 'humidity': 20}"
1861280,Itoman,"{'temp': 298.52, 'feels_like': 298.83, 'temp_min': 297.15, 'temp_max': 299.15, 'pressure': 1013, 'humidity': 74}"
1708743,Kinablangan,"{'temp': 302.32, 'feels_like': 306.24, 'temp_min': 302.32, 'temp_max': 302.32, 'pressure': 1009, 'humidity': 72, 'sea_level': 1009, 'grnd_level': 1007}"
1849831,Toyooka,"{'temp': 286.15, 'feels_like': 284.36, 'temp_min': 286.15, 'temp_max': 286.15, 'pressure': 1015, 'humidity': 66}"
2063036,Port Lincoln,"{'temp': 293.23, 'feels_like': 288.49, 'temp_min': 293.23, 'temp_max': 293.23, 'pressure': 1020, 'humidity': 48, 'sea_level': 1020, 'grnd_level': 1017}"
2377450,Nouakchott,"{'temp': 290.15, 'feels_like': 285.45, 'temp_min': 290.15, 'temp_max': 290.15, 'pressure': 1015, 'humidity': 23}"
2059470,Victor Harbor,"{'temp': 292.59, 'feels_like': 292.17, 'temp_min': 292.59, 'temp_max': 292.59, 'pressure': 1021, 'humidity': 65}"
3139597,Sistranda,"{'temp': 277.15, 'feels_like': 265.03, 'temp_min': 277.15, 'temp_max': 277.15, 'pressure': 1006, 'humidity': 60}"
3468031,Camaçari,"{'temp': 300.15, 'feels_like': 300.84, 'temp_min': 300.15, 'temp_max': 300.15, 'pressure': 1014, 'humidity': 74}"
2018553,Ol'ga,"{'temp': 273.2, 'feels_like': 269.07, 'temp_min': 273.2, 'temp_max': 273.2, 'pressure': 1015, 'humidity': 82, 'sea_level': 1015, 'grnd_level': 1014}"
6301965,Palmerston,"{'temp': 306.04, 'feels_like': 308.87, 'temp_min': 305.93, 'temp_max': 306.15, 'pressure': 1007, 'humidity': 59}"
3401845,Conceição do Araguaia,"{'temp': 295.8, 'feels_like': 299.85, 'temp_min': 295.8, 'temp_max': 295.8, 'pressure': 1011, 'humidity': 93, 'sea_level': 1011, 'grnd_level': 993}"
5554072,Juneau,"{'temp': 269.81, 'feels_like': 266.21, 'temp_min': 268.71, 'temp_max': 271.15, 'pressure': 1015, 'humidity': 92}"
5959335,Gander,"{'temp': 272.15, 'feels_like': 266.03, 'temp_min': 272.15, 'temp_max': 272.15, 'pressure': 1006, 'humidity': 100}"
8079926,Labuhan,"{'temp': 302.49, 'feels_like': 304.46, 'temp_min': 302.49, 'temp_max': 302.49, 'pressure': 1008, 'humidity': 74, 'sea_level': 1008, 'grnd_level': 1008}"
3577430,Road Town,"{'temp': 298.71, 'feels_like': 300.12, 'temp_min': 298.71, 'temp_max': 298.71, 'pressure': 1014, 'humidity': 85}"
3440777,Rocha,"{'temp': 292.59, 'feels_like': 289.64, 'temp_min': 292.59, 'temp_max': 292.59, 'pressure': 1005, 'humidity': 67, 'sea_level': 1005, 'grnd_level': 1003}"
3516171,Barra de Tecoanapa,"{'temp': 298.41, 'feels_like': 301.64, 'temp_min': 298.41, 'temp_max': 298.41, 'pressure': 1016, 'humidity': 82, 'sea_level': 1016, 'grnd_level': 1016}"
2125693,Evensk,"{'temp': 265.67, 'feels_like': 257.79, 'temp_min': 265.67, 'temp_max': 265.67, 'pressure': 1016, 'humidity': 95, 'sea_level': 1016, 'grnd_level': 1010}"
1791748,Wanxian,"{'temp': 288.01, 'feels_like': 286.11, 'temp_min': 288.01, 'temp_max': 288.01, 'pressure': 1019, 'humidity': 53, 'sea_level': 1019, 'grnd_level': 1005}"
5914653,Camrose,"{'temp': 264.26, 'feels_like': 259.88, 'temp_min': 264.26, 'temp_max': 264.26, 'pressure': 1018, 'humidity': 85}"
1622318,Waingapu,"{'temp': 304.48, 'feels_like': 306.01, 'temp_min': 304.48, 'temp_max': 304.48, 'pressure': 1007, 'humidity': 64, 'sea_level': 1007, 'grnd_level': 1003}"
2013921,Ust-Kuyga,"{'temp': 235.23, 'feels_like': 229.56, 'temp_min': 235.23, 'temp_max': 235.23, 'pressure': 1025, 'humidity': 80, 'sea_level': 1025, 'grnd_level': 1016}"
3424607,Tasiilaq,"{'temp': 268.15, 'feels_like': 263.39, 'temp_min': 268.15, 'temp_max': 268.15, 'pressure': 1001, 'humidity': 57}"
2138522,Poya,"{'temp': 301.73, 'feels_like': 303.04, 'temp_min': 301.73, 'temp_max': 301.73, 'pressure': 1009, 'humidity': 65, 'sea_level': 1009, 'grnd_level': 1008}"
157738,Kigoma,"{'temp': 294.15, 'feels_like': 296.72, 'temp_min': 294.15, 'temp_max': 294.15, 'pressure': 1016, 'humidity': 94}"
5314245,Show Low,"{'temp': 275.11, 'feels_like': 269.7, 'temp_min': 274.26, 'temp_max': 276.15, 'pressure': 1017, 'humidity': 93}"
5044290,Saint Anthony,"{'temp': 275.08, 'feels_like': 270.97, 'temp_min': 274.26, 'temp_max': 275.93, 'pressure': 1017, 'humidity': 74}"
3414079,Olafsvik,"{'temp': 277.13, 'feels_like': 268.62, 'temp_min': 277.13, 'temp_max': 277.13, 'pressure': 982, 'humidity': 89, 'sea_level': 982, 'grnd_level': 978}"
2108857,Gizo Government Station,"{'temp': 302.69, 'feels_like': 304.85, 'temp_min': 302.69, 'temp_max': 302.69, 'pressure': 1005, 'humidity': 61, 'sea_level': 1005, 'grnd_level': 1005}"
3899695,Ancud,"{'temp': 281.39, 'feels_like': 278.48, 'temp_min': 278.15, 'temp_max': 283.71, 'pressure': 1013, 'humidity': 81}"
2027044,Batagay,"{'temp': 235.42, 'feels_like': 230.77, 'temp_min': 235.42, 'temp_max': 235.42, 'pressure': 1026, 'humidity': 80, 'sea_level': 1026, 'grnd_level': 998}"
3839479,Rafaela,"{'temp': 298.15, 'feels_like': 296.96, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 998, 'humidity': 42}"
6089245,Norman Wells,"{'temp': 255.15, 'feels_like': 250.51, 'temp_min': 255.15, 'temp_max': 255.15, 'pressure': 1029, 'humidity': 84}"
3424901,Aasiaat,"{'temp': 261.71, 'feels_like': 256.05, 'temp_min': 261.71, 'temp_max': 261.71, 'pressure': 1006, 'humidity': 86, 'sea_level': 1006, 'grnd_level': 1006}"
2181625,Te Anau,"{'temp': 279.35, 'feels_like': 276.06, 'temp_min': 279.35, 'temp_max': 279.35, 'pressure': 1006, 'humidity': 90, 'sea_level': 1006, 'grnd_level': 980}"
3379316,Lethem,"{'temp': 298.02, 'feels_like': 299.05, 'temp_min': 298.02, 'temp_max': 298.02, 'pressure': 1011, 'humidity': 76, 'sea_level': 1011, 'grnd_level': 1001}"
2240449,Luanda,"{'temp': 298.15, 'feels_like': 300.63, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1010, 'humidity': 83}"
2126710,Beringovskiy,"{'temp': 268.63, 'feels_like': 258.26, 'temp_min': 268.63, 'temp_max': 268.63, 'pressure': 1020, 'humidity': 95, 'sea_level': 1020, 'grnd_level': 1018}"
1267461,Kātol,"{'temp': 294.15, 'feels_like': 292.74, 'temp_min': 294.15, 'temp_max': 294.15, 'pressure': 1018, 'humidity': 56}"
3372783,Ponta Delgada,"{'temp': 290.15, 'feels_like': 288.09, 'temp_min': 290.15, 'temp_max': 290.15, 'pressure': 1026, 'humidity': 93}"
988698,Knysna,"{'temp': 288.15, 'feels_like': 287.9, 'temp_min': 288.15, 'temp_max': 288.15, 'pressure': 1011, 'humidity': 93}"
1524606,Derzhavīnsk,"{'temp': 258.75, 'feels_like': 253.7, 'temp_min': 258.75, 'temp_max': 258.75, 'pressure': 1045, 'humidity': 94, 'sea_level': 1045, 'grnd_level': 1012}"
1268008,Kanniyākumāri,"{'temp': 300.53, 'feels_like': 298.67, 'temp_min': 300.53, 'temp_max': 300.53, 'pressure': 1013, 'humidity': 68, 'sea_level': 1013, 'grnd_level': 1013}"
1252668,Ziro,"{'temp': 295.15, 'feels_like': 296.02, 'temp_min': 295.15, 'temp_max': 295.15, 'pressure': 1017, 'humidity': 68}"
2122614,Okha,"{'temp': 263.34, 'feels_like': 257.75, 'temp_min': 263.34, 'temp_max': 263.34, 'pressure': 1011, 'humidity': 96, 'sea_level': 1011, 'grnd_level': 1009}"
2092164,Lorengau,"{'temp': 302.21, 'feels_like': 305.96, 'temp_min': 302.21, 'temp_max': 302.21, 'pressure': 1006, 'humidity': 73, 'sea_level': 1006, 'grnd_level': 1006}"
4006532,Esqueda,"{'temp': 281.56, 'feels_like': 278.91, 'temp_min': 281.56, 'temp_max': 281.56, 'pressure': 1016, 'humidity': 84, 'sea_level': 1016, 'grnd_level': 879}"
1816705,Beihai,"{'temp': 294.92, 'feels_like': 294.99, 'temp_min': 294.92, 'temp_max': 294.92, 'pressure': 1015, 'humidity': 68, 'sea_level': 1015, 'grnd_level': 1013}"
2210554,Sirte,"{'temp': 285.7, 'feels_like': 278.83, 'temp_min': 285.7, 'temp_max': 285.7, 'pressure': 1015, 'humidity': 42, 'sea_level': 1015, 'grnd_level': 1013}"
4793846,Williamsburg,"{'temp': 276.94, 'feels_like': 273.65, 'temp_min': 276.48, 'temp_max': 277.15, 'pressure': 1024, 'humidity': 100}"
3382160,Cayenne,"{'temp': 298.15, 'feels_like': 302.13, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1011, 'humidity': 100}"
2274895,Monrovia,"{'temp': 298.74, 'feels_like': 302.47, 'temp_min': 298.74, 'temp_max': 298.74, 'pressure': 1012, 'humidity': 84, 'sea_level': 1012, 'grnd_level': 1011}"
2206874,Waipawa,"{'temp': 291.66, 'feels_like': 285.71, 'temp_min': 290.37, 'temp_max': 293.15, 'pressure': 1007, 'humidity': 49}"
3378690,Catherinas Lust,"{'temp': 298.01, 'feels_like': 301.48, 'temp_min': 298.01, 'temp_max': 298.01, 'pressure': 1011, 'humidity': 85, 'sea_level': 1011, 'grnd_level': 1011}"
7601762,Bairiki Village,"{'temp': 302.15, 'feels_like': 304.85, 'temp_min': 302.15, 'temp_max': 302.15, 'pressure': 1006, 'humidity': 70}"
2172880,Byron Bay,"{'temp': 293.11, 'feels_like': 292.96, 'temp_min': 292.04, 'temp_max': 294.15, 'pressure': 1021, 'humidity': 83}"
579999,Babayurt,"{'temp': 277.18, 'feels_like': 268.11, 'temp_min': 277.18, 'temp_max': 277.18, 'pressure': 1028, 'humidity': 74, 'sea_level': 1028, 'grnd_level': 1028}"
5983607,Inuvik,"{'temp': 253.15, 'feels_like': 246.97, 'temp_min': 253.15, 'temp_max': 253.15, 'pressure': 1032, 'humidity': 83, 'sea_level': 1032, 'grnd_level': 1032}"
3351663,Benguela,"{'temp': 295.25, 'feels_like': 297.92, 'temp_min': 295.25, 'temp_max': 295.25, 'pressure': 1014, 'humidity': 82, 'sea_level': 1014, 'grnd_level': 1012}"
3374083,Bathsheba,"{'temp': 299.15, 'feels_like': 299.44, 'temp_min': 299.15, 'temp_max': 299.15, 'pressure': 1013, 'humidity': 78}"
5905393,Bonavista,"{'temp': 272.57, 'feels_like': 269.45, 'temp_min': 272.15, 'temp_max': 273.15, 'pressure': 1005, 'humidity': 100, 'sea_level': 1005, 'grnd_level': 1004}"
2270385,Camacha,"{'temp': 290.15, 'feels_like': 287.84, 'temp_min': 290.15, 'temp_max': 290.15, 'pressure': 1027, 'humidity': 77}"
863061,Usinsk,"{'temp': 264.86, 'feels_like': 257.31, 'temp_min': 264.86, 'temp_max': 264.86, 'pressure': 1027, 'humidity': 97, 'sea_level': 1027, 'grnd_level': 1019}"
1604771,Yaring,"{'temp': 305.15, 'feels_like': 309.02, 'temp_min': 305.15, 'temp_max': 305.15, 'pressure': 1011, 'humidity': 62}"
3374120,Vila do Maio,"{'temp': 295.15, 'feels_like': 293.93, 'temp_min': 295.15, 'temp_max': 295.15, 'pressure': 1016, 'humidity': 73}"
4414001,Wentzville,"{'temp': 280.53, 'feels_like': 277.13, 'temp_min': 275.15, 'temp_max': 284.26, 'pressure': 1012, 'humidity': 81}"
4036284,Alofi,"{'temp': 302.15, 'feels_like': 300.51, 'temp_min': 302.15, 'temp_max': 302.15, 'pressure': 1011, 'humidity': 70}"
